Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
n-singletint-lowe,north,lowe panel, 01/01  01:00:00,7.8375,35099.99643,20.78477314,20.99998964,20.89238139,4.430062082,3.322414792,20.99998964,0.005947082,37.88057972,0,0,0,0,0,0,0,283364.8957,78.71247103,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  02:00:00,6.8875,35099.99643,20.59240232,21.0000664,20.79623436,23.45143514,0,21.0000664,0.006118573,38.84542322,0,0,0,0,0,0,0,392015.8491,108.8932914,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  03:00:00,6.0125,14849.99849,20.4144389,21.00015421,20.70729655,44.48820313,0,21.00015421,0.006171693,39.20384532,0,0,0,0,0,0,0,493552.38,137.0978833,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  04:00:00,5.9125,14849.99849,20.2847074,21.00019874,20.64245307,60.44158555,0,21.00019874,0.006158406,39.13493842,0,0,0,0,0,0,0,553850.6843,153.8474123,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  05:00:00,6.1,14849.99849,20.19563697,21.00022214,20.59792955,71.29158823,0,21.00022214,0.006140353,39.04583822,1,0,0,0,0,0,0,587304.5456,163.1401515,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  06:00:00,5.4125,14849.99849,20.08760641,21.00027635,20.54394138,89.72592537,0,21.00027635,0.006110827,38.87444888,1,0,0,0,0,0,0,673958.202,187.2106117,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  07:00:00,5,55349.99437,20.01228434,21.00030447,20.50629441,105.1703566,0,21.00030447,0.005980791,38.0788472,1,0,0,0,0,0,0,741724.4745,206.0345762,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  08:00:00,4.625,55349.99437,20.01827651,21.00021431,20.50924541,85.08909074,0,21.00021431,0.005755141,36.69232471,1,0,0,0,0,0,0,680626.9886,189.0630524,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  09:00:00,7.2125,75599.99231,20.315823,21.00000048,20.65791174,7.490656198,12.72787962,21.00000048,0.005619443,35.87156882,0.75,0,0,0,0,0,0,279093.8464,77.52606844,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  10:00:00,12.3375,75599.99231,20.65035071,21.03568245,20.84301658,0,23.36804467,21.03568245,0.005621628,35.84334283,0,0,0,0,0,0,0,66068.01455,18.35222626,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  11:00:00,15.8375,55349.99437,20.92437454,21.19512322,21.05974888,0,14.45171411,21.19512322,0.005478126,34.61024474,0,0,0,0,0,0,0,0,0,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  12:00:00,17.7,44549.99547,21.2192886,21.56758897,21.39343879,0.065187209,3.641283546,21.56758897,0.005292318,32.69208786,0,0,0,0,0,0,0,0,0,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  13:00:00,20.05,44549.99547,21.56580939,22.01165783,21.78873361,10.44698276,0,22.01165783,0.005146875,30.93136515,0,0,0,0.963227774,3467.619988,0.963227774,3467.619988,0,0,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  14:00:00,21.7875,44549.99547,21.9382801,22.47336313,22.20582162,22.51278599,0,22.47336313,0.00504475,29.45081022,0,0,0,0,0,0,0,0,0,112046.2633
n-singletint-lowe,north,lowe panel, 01/01  15:00:00,21.8875,44549.99547,22.16368475,22.71638686,22.4400358,23.29051706,0,22.71638686,0.005013773,28.8304524,0,0,0,0,0,0,0,0,0,112046.2633
