Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWlowe,SW,Lowe, 01/01  01:00:00,-6.65,39312,11.42934237,13.03399376,12.98534191,12.20734214,12.92239837,12.97819607,166.4619317,1.765183738,12.98534191,0.003210746,33.86654367,2.462665916,3.182947465,12.92239837,0.003344936,35.42754258,81.62844311,7.340804791,31.03618821,1,0,0,0,0,0,1549985.796,430.55161,0,0,0,0,0,0,0.3,437.867805,1576324.098,557.0746796,2005468.847,0,0,0,0,0,0,0,0,0,0,238299.2629
SWlowe,SW,Lowe, 01/01  02:00:00,-7.9875,39312,11.21615225,13.03312682,12.786879,12.00151563,12.92010655,12.97661668,157.6605048,13.37759766,12.786879,0.002865342,30.80447359,3.555312614,3.037243451,12.92010655,0.002994901,31.87421534,81.56462606,7.340804791,31.03618821,1,0,0,0,0,0,1299553.874,360.9871873,0,0,0,0,0,0,0.225,352.6161161,1269418.018,448.1219219,1613238.919,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  03:00:00,-7.425,16632,11.14293261,13.03198309,12.77492372,11.95892816,12.91464755,12.97331532,160.8449236,13.71557074,12.77492372,0.00255919,27.51860595,3.862125683,3.250690951,12.91464755,0.002649389,28.20099566,81.55161865,7.340804791,31.03618821,1,0,0,0,0,0,1282480.85,356.2446805,0,0,0,0,0,0,0.225,349.885702,1259588.527,444.6600607,1600776.219,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  04:00:00,-6.8875,16632,11.12156926,13.02967745,12.77312163,11.94734545,12.94488191,12.98727968,186.8346506,12.52376336,12.77312163,0.002357569,25.32932406,2.12316633,3.512850511,12.94488191,0.002422207,25.71594921,81.56033045,7.340804791,31.03618821,1,0,0,0,0,0,1356420.441,376.7834558,0,0,0,0,0,0,0.225,368.1678651,1325404.314,467.6610762,1683579.874,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  05:00:00,-6.325,16632,11.15588658,13.02188741,12.78534033,11.97061345,12.98663612,13.00426177,153.7957878,0,12.78534033,0.002235055,23.97209773,1.85477453,0.579039917,12.98663612,0.002274313,24.06344051,81.24442367,7.340804791,31.03618821,1,0,0,0,0,0,1259989.251,349.9970143,0,0,0,0,0,0,0.225,339.3829174,1221778.503,431.7580848,1554329.105,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  06:00:00,-6.1,16632,11.07604505,13.01885091,12.99029531,12.03317018,12.90848387,12.96366739,228.1502924,11.99495303,12.99029531,0.00216697,22.91667637,4.03649833,3.438501809,12.90848387,0.002194235,23.33147846,81.60359281,7.340804791,31.03618821,1,0,0,0,0,0,1705489.99,473.7472196,0,0,0,0,0,0,0.3,462.2643745,1664151.748,587.6535633,2115552.828,0,0,0,0,0,0,0,0,0,0,238299.2629
SWlowe,SW,Lowe, 01/01  07:00:00,-5.7875,61992,11.09125801,13.01577099,12.76577065,11.92851433,12.90322912,12.95950006,171.2277636,12.96136649,12.76577065,0.0021111,22.64653944,4.265911583,3.194174559,12.90322912,0.00213233,22.65312406,80.69633453,7.340804791,31.03618821,1,0,0,0,0,0,1254754.807,348.5430019,0,0,0,0,0,0,0.225,337.3843135,1214583.528,428.9265194,1544135.47,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  08:00:00,-5.225,61992,11.19148466,13.01595887,12.80279009,11.99713737,12.91857996,12.96726942,143.6074931,9.919107977,12.80279009,0.002039817,21.79430029,3.771608088,2.794289982,12.91857996,0.002062952,21.86439541,80.20088727,7.340804791,31.03618821,1,0,0,0,0,0,1135114.415,315.3095597,0,0,0,0,0,0,0.225,305.9494314,1101417.953,389.4155349,1401895.926,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  09:00:00,-4.625,84672,11.40816382,13.01409179,12.875447,12.14180541,12.95760317,12.98584748,104.8299151,1.928651776,12.875447,0.001989365,21.12788689,0.981897845,2.417301127,12.95760317,0.002003452,21.16017847,79.70726007,7.340804791,31.03618821,1,0,0,0,0,0,992923.6966,275.8121379,0,0,0,0,0,0,0.225,266.6826328,960057.4779,340.0404045,1224145.456,0,0,0,0,0,0,0,0,0,0,178724.4472
SWlowe,SW,Lowe, 01/01  10:00:00,-3.7125,84672,11.88490155,13.0069759,12.94181622,12.41335888,12.98325606,12.99511598,69.92694418,0,12.94181622,0.001966739,20.78740406,1.266994889,0.353535496,12.98325606,0.001975894,20.82717897,78.92767541,7.340804791,31.03618821,1,0,0,0,0,0,843722.2512,234.367292,0,0,0,0,0,0,0.225,220.3274498,793178.8192,281.4548904,1013237.606,0,0,0,0,0,0,0,0,0,0,178724.4472
