Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWexist,SW,Exist, 01/01  01:00:00,-6.65,39312,10.78915468,12.96853567,12.9924667,11.89081069,12.91729871,12.94291719,286.6554661,14.62596335,12.9924667,0.003148984,33.20361489,5.248800248,3.761537133,12.91729871,0.003233856,34.26933257,81.36142246,7.302973599,31.03618821,1,0,0,0,0,0,1803218.573,500.894048,0,0,0,0,0,0,0.3,512.8156703,1846136.413,653.131029,2351271.704,0,0,0,0,0,0,0,0,0,0,380042.0144
SWexist,SW,Exist, 01/01  02:00:00,-7.9875,39312,10.54123084,12.96935112,12.67488044,11.60805564,12.91384284,12.94159698,234.9602052,2.803608461,12.67488044,0.002855255,30.95448202,5.71935598,4.293488571,12.91384284,0.002940401,31.31310927,81.67752597,7.302973599,31.03618821,1,0,0.25,0,0,0,1515969.347,421.1025965,0,0,0,0,0,0,0.225,409.2366168,1473251.82,521.347585,1876851.306,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  03:00:00,-7.425,16632,10.4657744,12.97181744,12.6698773,11.56782585,12.92134957,12.9465835,255.7230782,15.0316971,12.6698773,0.002596546,28.13480272,5.996433165,4.660236738,12.92134957,0.002652198,28.22190936,81.35948851,7.302973599,31.03618821,1,0,0.25,0,0,0,1514302.064,420.6394623,0,0,0,0,0,0,0.225,413.0737028,1487065.33,525.4133566,1891488.084,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  04:00:00,-6.8875,16632,10.4525313,12.97090809,12.67335391,11.56294261,12.94589377,12.95840093,291.7611116,14.65656259,12.67335391,0.002414377,26.12624297,4.106547666,4.889502153,12.94589377,0.002457896,26.09368907,81.37435873,7.302973599,31.03618821,1,0,0.25,0,0,0,1635401.736,454.2782601,0,0,0,0,0,0,0.225,444.2384922,1599258.572,564.8365699,2033411.652,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  05:00:00,-6.325,16632,10.5162652,12.97335672,12.67104888,11.59365704,12.98505119,12.97920395,239.4440865,0,12.67104888,0.002292209,24.78335146,1.931547311,0.343571584,12.98505119,0.002319602,24.54261575,81.35283244,7.302973599,31.03618821,1,0,0.25,0,0,0,1450157.954,402.8216538,0,0,0,0,0,0,0.225,385.7104992,1388557.797,491.7600914,1770336.329,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  06:00:00,-6.1,16632,10.39956761,12.97423651,13.00562026,11.70259394,12.92948909,12.9518628,346.3319212,14.27233772,13.00562026,0.002217566,23.4258993,6.028777516,4.983756025,12.92948909,0.00223999,23.78401683,81.31343688,7.302973599,31.03618821,1,0,0,0,0,0,1981751.635,550.4865652,0,0,0,0,0,0,0.3,534.9863932,1925951.016,681.0440648,2451758.633,0,0,0,0,0,0,0,0,0,0,380042.0144
SWexist,SW,Exist, 01/01  07:00:00,-5.7875,61992,10.41582502,12.97505728,12.6655167,11.54067086,12.9245111,12.94978419,261.6111808,14.11828262,12.6655167,0.002157451,23.31465882,6.199084428,4.977430303,12.9245111,0.002173778,23.06085684,80.50861147,7.302973599,31.03618821,1,0,0.25,0,0,0,1470570.269,408.4917415,0,0,0,0,0,0,0.225,393.2147349,1415573.046,500.4078922,1801468.412,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  08:00:00,-5.225,61992,10.51820586,12.97592259,12.68973772,11.60397179,12.91525995,12.94559127,197.358521,6.254613101,12.68973772,0.002080365,22.40645443,5.456430842,3.983308235,12.91525995,0.00209908,22.25171989,80.29355648,7.302973599,31.03618821,1,0,0.25,0,0,0,1237417.239,343.7270107,0,0,0,0,0,0,0.225,330.7668226,1190760.561,422.17234,1519820.424,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  09:00:00,-4.625,84672,10.74500757,12.97485617,12.7632856,11.75414658,12.94124484,12.95805051,187.7342505,0.202147141,12.7632856,0.002020007,21.61920419,2.786346253,3.644121125,12.94124484,0.00203096,21.47323504,79.77280279,7.302973599,31.03618821,1,0,0,0,0,0,1206164.628,335.04573,0,0,0,0,0,0,0.225,319.4822483,1150136.094,407.9851835,1468746.661,0,0,0,0,0,0,0,0,0,0,285031.5108
SWexist,SW,Exist, 01/01  10:00:00,-3.7125,84672,11.19691107,12.97492651,12.82333893,12.010125,12.98322785,12.97907718,154.6558636,0,12.82333893,0.001985389,21.1534766,2.17520426,0.344195775,12.98322785,0.001992868,21.00551833,78.96717028,7.302973599,31.03618821,1,0,0,0,0,0,1038280.903,288.4113619,0,0,0,0,0,0,0.225,269.9204521,971713.6275,345.1795747,1242646.469,0,0,0,0,0,0,0,0,0,0,285031.5108
