Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWexist,NW,Exist, 01/01  01:00:00,-6.65,39312,10.81312215,12.99546435,12.98832695,11.90072455,12.9174254,12.95644487,250.6510033,1.412816533,12.98832695,0.003135794,33.07446472,5.36681964,4.020123562,12.9174254,0.00321931,34.11590834,81.62844311,7.284954952,31.03618821,1,0,0,0,0,0,1706411.786,474.0032738,0,0,0,0,0,0,0.3,485.297086,1747069.51,619.0082517,2228429.706,0,0,0,0,0,0,0,0,0,0,394686.6614
NWexist,NW,Exist, 01/01  02:00:00,-7.9875,39312,10.56149215,12.99545285,12.6766739,11.61908303,12.91621248,12.95583266,232.3934732,2.439369475,12.6766739,0.002850821,30.90137536,5.941889165,4.495365913,12.91621248,0.002932273,31.22190712,81.69491023,7.284954952,31.03618821,1,0,0.25,0,0,0,1497357.345,415.9325958,0,0,0,0,0,0,0.225,403.8488807,1453855.97,514.643334,1852716.002,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  03:00:00,-7.425,16632,10.48327723,12.99713101,12.6720551,11.57766616,12.92444109,12.96078605,254.0559373,14.92162242,12.6720551,0.002598486,28.15109257,6.183668458,4.865862224,12.92444109,0.002651921,28.21328862,81.38589733,7.284954952,31.03618821,1,0,0.25,0,0,0,1498204.83,416.1680084,0,0,0,0,0,0,0.225,408.3857205,1470188.594,519.6119875,1870603.155,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  04:00:00,-6.8875,16632,10.46720172,12.99529026,12.67268995,11.56994584,12.94871509,12.97200267,289.5462242,14.57254456,12.67268995,0.002419586,26.1831454,4.26876267,5.271123857,12.94871509,0.002461594,26.12803295,81.39813878,7.284954952,31.03618821,1,0,0.25,0,0,0,1616427.294,449.0075817,0,0,0,0,0,0,0.225,438.7637224,1579549.401,558.0584085,2009010.27,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  05:00:00,-6.325,16632,10.52784699,12.99661073,12.66952208,11.59868453,12.98806765,12.99233919,237.2928881,0,12.66952208,0.00229849,24.85324493,1.952656161,0.552378028,12.98806765,0.002325169,24.59646126,81.36994303,7.284954952,31.03618821,1,0,0.25,0,0,0,1429952.805,397.2091125,0,0,0,0,0,0,0.225,379.9120499,1367683.38,484.5170805,1744261.49,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  06:00:00,-6.1,16632,10.41045156,12.99688068,13.00273181,11.70659169,12.92954359,12.96321214,344.4455017,14.17494023,13.00273181,0.002223851,23.49651575,6.229109238,5.303645952,12.92954359,0.002246022,23.84789807,81.32193513,7.284954952,31.03618821,1,0,0,0,0,0,1960384.5,544.5512501,0,0,0,0,0,0,0.3,528.7766647,1903595.993,673.3424811,2424032.932,0,0,0,0,0,0,0,0,0,0,394686.6614
NWexist,NW,Exist, 01/01  07:00:00,-5.7875,61992,10.42451122,12.99575013,12.65208791,11.53829957,12.9248469,12.96029852,240.1008906,8.279286538,12.65208791,0.002151506,23.27348664,5.530937382,4.300828822,12.9248469,0.002168842,23.00788015,80.82110047,7.284954952,31.03618821,1,0,0.25,0,0,0,1402745.156,389.6514323,0,0,0,0,0,0,0.225,373.4519108,1344426.879,476.1951402,1714302.505,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  08:00:00,-5.225,61992,10.52555645,12.99666668,12.68949293,11.60752469,12.91553659,12.95610163,196.2858273,6.107774778,12.68949293,0.002073205,22.32967761,5.737646962,4.141686426,12.91553659,0.002089967,22.15515045,80.30683652,7.284954952,31.03618821,1,0,0.25,0,0,0,1223781.014,339.9391706,0,0,0,0,0,0,0.225,326.5985174,1175754.663,416.9613008,1501060.683,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  09:00:00,-4.625,84672,10.75144716,12.99476422,12.76280634,11.75712675,12.94322633,12.96899528,186.4406639,0,12.76280634,0.002015635,21.57315859,2.917303006,3.877574775,12.94322633,0.002025611,21.41417626,79.78631298,7.284954952,31.03618821,1,0,0,0,0,0,1191875.466,331.0765184,0,0,0,0,0,0,0.225,315.196005,1134705.618,402.6180998,1449425.159,0,0,0,0,0,0,0,0,0,0,296014.9961
NWexist,NW,Exist, 01/01  10:00:00,-3.7125,84672,11.20250867,12.99426546,12.8227265,12.01261758,12.98605762,12.99016154,153.7469078,0,12.8227265,0.001982737,21.12613243,2.245253787,0.524001104,12.98605762,0.001989641,20.96772996,78.97872262,7.284954952,31.03618821,1,0,0,0,0,0,1023511.353,284.3087092,0,0,0,0,0,0,0.225,265.514444,955851.9982,339.6263216,1222654.758,0,0,0,0,0,0,0,0,0,0,296014.9961
