Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWlowe,NW,Lowe, 01/01  01:00:00,-6.65,39312,11.62041857,13.15110185,12.95163064,12.2860246,13.0215207,13.08631127,150.1999351,0,12.95163064,0.003316664,35.0608104,0,3.406232381,13.0215207,0.003486306,36.67146584,81.26758389,7.353546463,30.99665929,1,0,0,0,0,0,968701.7184,269.0838107,462910.8833,128.5863565,0,0,0,0,0.2625,402.8685829,1450326.898,512.0634164,1843428.299,0,0,0,0,0,0,0,0,0,0,152186.3565
NWlowe,NW,Lowe, 01/01  02:00:00,-7.9875,39312,11.38791584,13.14045159,12.81139601,12.09965593,12.95974032,13.05009595,116.5663497,0,12.81139601,0.00290604,31.18539052,1.60827858,3.47195515,12.95974032,0.003095591,32.85306066,81.536208,7.353546463,30.99665929,1,0,0,0,0,0,803589.41,223.2192806,434907.585,120.8076625,0,0,0,0,0.225,336.2891109,1210640.799,427.5413355,1539148.808,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  03:00:00,-7.425,16632,11.30953386,13.14051782,12.80663279,12.05808332,12.98739053,13.06395417,141.6342736,11.95162049,12.80663279,0.002546827,27.32632687,1.594653363,3.114882283,12.98739053,0.002668957,28.27233999,81.52567032,7.353546463,30.99665929,1,0,0,0,0,0,852238.8031,236.7330009,405254.2709,112.5706308,0,0,0,0,0.225,343.2765678,1235795.644,436.0770436,1569877.357,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  04:00:00,-6.8875,16632,11.28357598,13.13521471,12.80294462,12.0432603,13.00793274,13.07157373,166.1074931,11.90620506,12.80294462,0.002316298,24.83610136,0.931273521,3.567752758,13.00793274,0.00239897,25.36510915,81.53474298,7.353546463,30.99665929,1,0,0,0,0,0,940148.0472,261.1522353,382477.4141,106.2437261,0,0,0,0,0.225,359.1755026,1293031.809,456.0567701,1641804.372,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  05:00:00,-6.325,16632,11.30874523,13.12388689,12.80886365,12.05880444,13.02881317,13.07635003,133.2905374,0,12.80886365,0.002187645,23.4267657,0.709330561,1.131529111,13.02881317,0.002234641,23.58005379,81.21973871,7.353546463,30.99665929,1,0,0,0,0,0,865761.7057,240.4893627,360157.6052,100.0437792,0,0,0,0,0.225,330.6507023,1190342.528,420.4756561,1513712.362,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  06:00:00,-6.1,16632,11.2365652,13.1195169,12.99409662,12.11533091,12.96710928,13.04331309,201.7675067,11.48443057,12.99409662,0.002123013,22.44758979,1.690514016,3.421475017,12.96710928,0.002152333,22.7985064,81.60359281,7.353546463,30.99665929,1,0,0,0,0,0,1198583.934,332.9399818,464160.5687,128.9334913,0,0,0,0,0.3,451.0874017,1623914.646,573.2173589,2063582.492,0,0,0,0,0,0,0,0,0,0,173927.2645
NWlowe,NW,Lowe, 01/01  07:00:00,-5.7875,61992,11.25100637,13.11432132,12.79606806,12.02353721,12.96881186,13.04156659,152.0369522,11.93013844,12.79606806,0.002070158,22.16150166,1.862504732,2.879796868,12.96881186,0.002093209,22.14270156,80.67251916,7.353546463,30.99665929,1,0,0,0,0,0,889393.5668,247.0537685,334571.0855,92.93641263,0,0,0,0,0.225,329.5253253,1186291.171,418.7765705,1507595.654,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  08:00:00,-5.225,61992,11.34919056,13.10823295,12.82559492,12.08739274,12.95530416,13.03176856,106.6231199,0,12.82559492,0.001995639,21.29021862,1.770766939,3.179443672,12.95530416,0.002025687,21.41887775,80.17870269,7.353546463,30.99665929,1,0,0,0,0,0,767968.9653,213.3247126,309779.545,86.04987362,0,0,0,0,0.225,290.489326,1045761.574,369.9008626,1331643.105,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  09:00:00,-4.625,84672,11.56390975,13.10466128,12.89039559,12.22715267,12.98155255,13.04310692,87.77489325,0,12.89039559,0.001947537,20.66379041,0,4.223312094,12.98155255,0.001962376,20.69564925,79.68842268,7.353546463,30.99665929,1,0,0,0,0,0,655025.2991,181.951472,321519.0745,89.31085403,0,0,0,0,0.225,260.6589066,938372.0637,332.3042501,1196295.3,0,0,0,0,0,0,0,0,0,0,130445.4484
NWlowe,NW,Lowe, 01/01  10:00:00,-3.7125,84672,11.91889658,13.08843667,12.93652623,12.4277114,12.99785063,13.04314365,62.90791666,0,12.93652623,0.001934801,20.45808631,0.494105031,0.772829606,12.99785063,0.001943725,20.47001065,78.88616552,7.353546463,30.99665929,1,0,0,0,0,0,612024.5311,170.0068142,251471.717,69.85325473,0,0,0,0,0.225,228.5639186,822830.107,291.7358639,1050249.11,0,0,0,0,0,0,0,0,0,0,130445.4484
