Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Elowe,E,Lowe, 01/01  01:00:00,-6.65,39312,11.3589107,12.98535616,12.92143183,12.14017127,12.92700832,12.95618224,194.9895339,0,12.92143183,0.003220153,34.11649921,0.012827142,2.932365803,12.92700832,0.003319508,35.14587788,81.37561276,7.323728736,31.03618821,1,0,0,0,0,0,1473682.17,409.3561585,0,0,0,0,0,0,0.2625,414.9514648,1493825.273,528.6003849,1902961.386,0,0,0,0,0,0,0,0,0,0,294769.0805
Elowe,E,Lowe, 01/01  02:00:00,-7.9875,39312,11.11932504,12.99191373,12.77271913,11.94602209,12.89338827,12.942651,168.2094829,10.80287706,12.77271913,0.002933246,31.55980494,5.370740258,3.64646783,12.89338827,0.003033057,32.3371183,81.67989047,7.323728736,31.03618821,1,0,0,0,0,0,1287530.355,357.6473209,0,0,0,0,0,0,0.225,347.8721177,1252339.624,443.0140245,1594850.488,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  03:00:00,-7.425,16632,11.04668578,12.99500736,12.76625891,11.90647235,12.92274272,12.95887504,148.6461193,0.809381266,12.76625891,0.002652464,28.5369547,4.633301427,3.328767373,12.92274272,0.002725165,28.99001789,81.67345736,7.323728736,31.03618821,1,0,0,0,0,0,1211755.673,336.5987982,0,0,0,0,0,0,0.225,329.0048671,1184417.521,419.368473,1509726.503,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  04:00:00,-6.8875,16632,11.02802758,12.99305873,12.7643387,11.89618314,12.94667387,12.9698663,175.2701768,0.442128207,12.7643387,0.002442418,26.25483005,2.617876576,3.480915106,12.94667387,0.00249537,26.48699873,81.68181927,7.323728736,31.03618821,1,0,0,0,0,0,1291438.003,358.7327785,0,0,0,0,0,0,0.225,349.444994,1258001.978,445.1812,1602652.32,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  05:00:00,-6.325,16632,11.06721341,12.99214239,12.77338162,11.92029752,12.982703,12.9874227,163.0770396,0,12.77338162,0.002299107,24.67744375,2.044616166,0.458187783,12.982703,0.002332327,24.6808654,81.36118914,7.323728736,31.03618821,1,0,0,0,0,0,1214792.42,337.4423388,0,0,0,0,0,0,0.225,323.9470141,1166209.251,413.0456592,1486964.373,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  06:00:00,-6.1,16632,10.98456748,12.99161006,12.99322183,11.98889466,12.92257097,12.95709051,218.5695148,0.141965258,12.99322183,0.002205156,23.31455379,4.65429075,3.418806477,12.92257097,0.002232186,23.71197742,81.60359281,7.323728736,31.03618821,1,0,0,0,0,0,1616785.06,449.1069611,0,0,0,0,0,0,0.3,435.5767302,1568076.229,555.274738,1998989.057,0,0,0,0,0,0,0,0,0,0,336878.9492
Elowe,E,Lowe, 01/01  07:00:00,-5.7875,61992,11.0015211,12.99124715,12.75682331,11.87917221,12.91906134,12.95515425,157.4091394,0.50275814,12.75682331,0.002136899,22.93954698,4.772691793,3.362896458,12.91906134,0.002156325,22.88363721,80.81613615,7.323728736,31.03618821,1,0,0,0,0,0,1176458.805,326.7941125,0,0,0,0,0,0,0.225,313.606331,1128982.791,399.9154876,1439695.755,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  08:00:00,-5.225,61992,11.10264047,12.98968032,12.78670123,11.94467085,12.90344344,12.94656188,152.0286285,8.728767141,12.78670123,0.002066849,22.10631909,4.952127174,3.373786295,12.90344344,0.002084127,22.11044889,80.31146099,7.323728736,31.03618821,1,0,0,0,0,0,1103374.184,306.4928288,0,0,0,0,0,0,0.225,294.9773609,1061918.499,376.2264995,1354415.398,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  09:00:00,-4.625,84672,11.3238866,12.988644,12.8595758,12.0917312,12.93508023,12.96186212,112.6573937,0.752965482,12.8595758,0.002019398,21.46862304,1.589212475,2.853714203,12.93508023,0.002030895,21.48100885,79.80140994,7.323728736,31.03618821,1,0,0,0,0,0,956287.6796,265.6354665,0,0,0,0,0,0,0.225,254.2378768,915256.3563,324.7977518,1169271.907,0,0,0,0,0,0,0,0,0,0,252659.2119
Elowe,E,Lowe, 01/01  10:00:00,-3.7125,84672,11.77856436,12.9803467,12.92616914,12.35236675,12.9742766,12.97731165,79.12317493,0,12.92616914,0.001994965,21.10669239,1.935302492,0.402365585,12.9742766,0.002002937,21.12375355,79.00489298,7.323728736,31.03618821,1,0,0,0,0,0,813844.7989,226.0679997,0,0,0,0,0,0,0.225,209.7031014,754931.165,268.3205513,965953.9846,0,0,0,0,0,0,0,0,0,0,252659.2119
