Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 01/01  01:00:00,-6.65,39312,10.49959677,13.00281734,12.9935624,11.74657958,12.92595334,12.96438534,309.5663616,3.580397301,12.9935624,0.003121291,32.91108056,5.734771759,4.521988522,12.92595334,0.003197045,33.86246812,81.62844311,7.281728498,31.03618821,1,0,0,0,0,0,1871192.222,519.7756171,0,0,0,0,0,0,0.3,532.3188829,1916347.978,678.94008,2444184.288,0,0,0,0,0,0,0,0,0,0,433675.9764
NWclear,NW,Clear, 01/01  02:00:00,-7.9875,39312,10.23404064,13.00236546,12.63034628,11.43219346,12.92310913,12.96273729,271.4523087,7.517503962,12.63034628,0.002843726,30.93444733,6.321669492,4.993764041,12.92310913,0.002917485,31.05150923,81.70268445,7.281728498,31.03618821,1,0,0.25,0,0,0,1591928.638,442.2023994,0,0,0,0,0,0,0.225,428.8613692,1543900.929,546.636804,1967892.494,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  03:00:00,-7.425,16632,10.15739841,13.00310932,12.61502425,11.38621133,12.91668394,12.95989663,264.2806197,8.754475559,12.61502425,0.002590774,28.18633805,6.631870477,4.958464743,12.91668394,0.002640567,28.10723109,81.69013108,7.281728498,31.03618821,1,0,0.25,0,0,0,1531361.969,425.3783248,0,0,0,0,0,0,0.225,415.9287467,1497343.488,530.2880786,1909037.083,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  04:00:00,-6.8875,16632,10.14699831,13.00117914,12.61555216,11.38127524,12.94440828,12.97279371,299.1804663,10.33478074,12.61555216,0.002405916,26.14302991,4.130080945,5.386670078,12.94440828,0.002442722,25.93571777,81.696474,7.281728498,31.03618821,1,0,0.25,0,0,0,1638039.89,455.0110804,0,0,0,0,0,0,0.225,443.9856851,1598348.466,565.7300146,2036628.053,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  05:00:00,-6.325,16632,10.22769532,13.00089569,12.62380506,11.42575019,12.98819125,12.99454347,280.7224253,0,12.62380506,0.002275861,24.69206902,2.402364674,0.673814242,12.98819125,0.002298526,24.31556089,81.37559349,7.281728498,31.03618821,1,0,0.25,0,0,0,1562434.349,434.0095415,0,0,0,0,0,0,0.225,414.1831493,1491059.337,528.2724911,1901780.968,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  06:00:00,-6.1,16632,10.09291262,13.00038323,12.99036688,11.54163975,12.91835328,12.95936825,375.2240175,9.281072601,12.99036688,0.002189319,23.15205406,6.551151742,5.38318984,12.91835328,0.002209683,23.48145138,81.60359281,7.281728498,31.03618821,1,0,0,0,0,0,2055116.586,570.8657183,0,0,0,0,0,0,0.3,552.7648061,1989953.302,704.8327018,2537397.727,0,0,0,0,0,0,0,0,0,0,433675.9764
NWclear,NW,Clear, 01/01  07:00:00,-5.7875,61992,10.1082718,12.9999159,12.60635336,11.35731258,12.91601195,12.95796392,272.6505392,9.833834739,12.60635336,0.002126746,23.08419137,6.736747703,5.254499324,12.91601195,0.002140257,22.71954162,80.82671803,7.281728498,31.03618821,1,0,0.25,0,0,0,1491629.777,414.3416047,0,0,0,0,0,0,0.225,396.5159758,1427457.513,505.7302091,1820628.753,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  08:00:00,-5.225,61992,10.21796422,13.00091965,12.64362744,11.43079583,12.92390586,12.96241275,240.2929951,8.793433804,12.64362744,0.002056242,22.22177042,6.057285651,4.611183332,12.92390586,0.002070007,21.93250474,80.31235139,7.281728498,31.03618821,1,0,0.25,0,0,0,1344196.07,373.3877972,0,0,0,0,0,0,0.225,358.8063431,1291702.835,458.0441049,1648958.778,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  09:00:00,-4.625,84672,10.44932473,12.99906168,12.71627766,11.58280119,12.94616368,12.97261268,229.4235703,3.874147878,12.71627766,0.002003228,21.51173308,3.413511208,4.466063696,12.94616368,0.002010924,21.25558775,79.78382857,7.281728498,31.03618821,1,0,0.25,0,0,0,1305276.175,362.5767153,0,0,0,0,0,0,0.225,345.5950454,1244142.163,441.4167893,1589100.441,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  10:00:00,-3.7125,84672,10.91769253,12.99894004,12.77944083,11.84856668,12.98695556,12.9929478,188.6465957,0,12.77944083,0.001972956,21.08515181,2.11989572,0.605040808,12.98695556,0.001978359,20.84792727,78.97783907,7.281728498,31.03618821,1,0,0,0,0,0,1115497.034,309.8602871,0,0,0,0,0,0,0.225,288.5835046,1038900.617,369.1541724,1328955.021,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  11:00:00,-2.6125,61992,11.24879393,12.99813222,12.98969518,12.11924456,12.92326144,12.96069683,205.8112161,0,12.98969518,0.00197412,20.78628925,5.316074418,3.926656902,12.92326144,0.001971261,20.84777606,78.13697605,7.281728498,31.03618821,1,0,0,0,0,0,1270213.392,352.8370533,0,0,0,0,0,0,0.3,323.9501605,1166220.578,414.8308236,1493390.965,0,0,0,0,0,0,0,0,0,0,433675.9764
NWclear,NW,Clear, 01/01  12:00:00,-1.8875,49896,11.40447586,12.99791306,12.781515,12.09299543,12.92718403,12.96254854,135.0255192,0,12.781515,0.002005281,21.37398905,4.972315886,3.571692976,12.92718403,0.001993486,21.04131372,77.17793867,7.281728498,31.03618821,1,0,0,0,0,0,852394.8692,236.7763526,0,0,0,0,0,0,0.225,219.554618,790396.6249,281.2782588,1012601.732,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  13:00:00,-1.0125,49896,11.54782655,12.99624866,12.80465118,12.17623886,12.90799408,12.95212137,132.8819523,6.404782641,12.80465118,0.002070117,21.98183841,5.31119373,3.359617246,12.90799408,0.002045914,21.57692501,76.37650823,7.281728498,31.03618821,1,0,0,0,0,0,785890.8741,218.3030206,0,0,0,0,0,0,0.225,197.1922987,709892.2754,252.686584,909671.7025,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  14:00:00,-0.225,49896,11.64089141,12.99541018,12.82640598,12.2336487,12.94318511,12.96929765,136.558667,5.99256112,12.82640598,0.002181671,23.09870969,2.523629377,3.533282565,12.94318511,0.002145416,22.53982383,75.59738317,7.281728498,31.03618821,1,0,0,0,0,0,763905.688,212.1960244,0,0,0,0,0,0,0.225,193.0142585,694851.3307,247.391215,890608.374,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  15:00:00,0.375,49896,11.95188364,12.99264422,12.89157322,12.42172843,12.9845678,12.98860601,77.86912618,0,12.89157322,0.002335074,24.61708393,2.155132709,0.602020561,12.9845678,0.002283608,23.92449096,75.05723063,7.281728498,31.03618821,1,0,0,0,0,0,543194.5096,150.8873638,0,0,0,0,0,0,0.225,135.7195308,488590.3107,174.2705574,627374.0066,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  16:00:00,0.6,49896,11.91404784,12.9868382,12.98074264,12.44739524,12.9157277,12.95128295,112.2138321,0,12.98074264,0.002530101,26.49509817,3.408576907,2.66216187,12.9157277,0.00246584,25.9324753,74.94371257,7.281728498,31.03618821,1,0,0,0,0,0,750671.7568,208.5199324,0,0,0,0,0,0,0.3,190.351258,685264.5288,244.3462654,879646.5556,0,0,0,0,0,0,0,0,0,0,433675.9764
NWclear,NW,Clear, 01/01  17:00:00,0.6,49896,11.50970145,12.98898818,12.83484514,12.1722733,12.92079981,12.95489399,123.3248735,0,12.83484514,0.002723053,28.76657576,4.535987086,2.979225728,12.92079981,0.002660929,27.95931049,74.7771692,7.281728498,31.03618821,1,0,0,0,0,0,709167.3189,196.9909219,0,0,0,0,0,0,0.225,183.4417177,660390.1837,235.2519625,846907.0649,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  18:00:00,0.6,49896,11.33603423,12.9889909,12.81869044,12.07736234,12.91520304,12.95209697,124.2878558,6.120348412,12.81869044,0.002921749,30.91703799,4.833243609,3.126816522,12.91520304,0.002866056,30.13881152,74.75000125,7.281728498,31.03618821,1,0,0,0,0,0,683433.6691,189.8426858,0,0,0,0,0,0,0.225,178.8085186,643710.667,229.2234023,825204.2483,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  19:00:00,0.6,128520,11.3440598,12.9882336,12.83671854,12.09038917,12.94028639,12.96425999,118.6305197,0,12.83671854,0.003083536,32.59791563,2.517902329,3.177864679,12.94028639,0.003037711,31.8946674,74.75412737,7.281728498,31.03618821,1,0,0,0,0,0,682641.2101,189.6225584,0,0,0,0,0,0,0.225,177.0415414,637349.5491,227.0865127,817511.4458,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  20:00:00,0.225,151200,11.36243715,12.98593373,12.86915604,12.11579659,12.98355182,12.98474277,84.26647706,0,12.86915604,0.003217448,33.93549923,2.066468156,0.55406322,12.98355182,0.00317419,33.22263366,75.10419001,7.281728498,31.03618821,1,0,0,0,0,0,565750.4752,157.1529098,0,0,0,0,0,0,0.225,149.6069339,538584.9619,192.029086,691304.7095,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  21:00:00,-0.6875,151200,11.28396191,12.978079,12.97791988,12.13094089,12.89918583,12.93863242,118.534718,0.350099054,12.97791988,0.003305108,34.59852845,4.268982336,3.118536551,12.89918583,0.003287595,34.59365439,76.22350299,7.281728498,31.03618821,1,0,0,0,0,0,856363.7052,237.878807,0,0,0,0,0,0,0.3,233.4653216,840475.1579,299.4195875,1077910.515,0,0,0,0,0,0,0,0,0,0,433675.9764
NWclear,NW,Clear, 01/01  22:00:00,-1.475,151200,11.22681925,12.97467341,12.83905809,12.03293867,12.88813008,12.93140175,107.4374537,0,12.83905809,0.003355116,35.46745136,4.518022974,3.051893471,12.88813008,0.003340659,35.19927769,76.77388359,7.281728498,31.03618821,1,0,0,0,0,0,762184.3151,211.7178653,0,0,0,0,0,0,0.225,204.5903628,736525.3062,262.190824,943886.9662,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  23:00:00,-2.0125,128520,11.05959739,12.98058127,12.78067977,11.92013858,12.92385161,12.95221644,136.7424108,0,12.78067977,0.00337061,35.7927678,4.90941115,3.365315134,12.92385161,0.003367944,35.41594191,77.24592599,7.281728498,31.03618821,1,0,0,0,0,0,862760.8673,239.6557965,0,0,0,0,0,0,0.225,232.3230612,836363.0205,297.5435604,1071156.817,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/01  24:00:00,-3.2625,61992,10.84463313,12.97965672,12.71930025,11.78196669,12.94387007,12.96176339,201.4449472,3.074157248,12.71930025,0.003335105,35.57217927,3.268793175,4.262139328,12.94387007,0.003346617,35.14680827,78.33299979,7.281728498,31.03618821,1,0,0.25,0,0,0,1143790.284,317.7195232,0,0,0,0,0,0,0.225,321.2795885,1156606.519,410.5168126,1477860.525,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  01:00:00,-4.2125,39312,10.74201489,12.98041551,12.71038828,11.72620159,12.98728947,12.98385249,199.5552154,0,12.71038828,0.003239565,34.55781343,2.089997474,0.455767409,12.98728947,0.00325869,34.10806313,79.32005496,7.281728498,31.03618821,1,0,0.25,0,0,0,1170277.412,325.077059,0,0,0,0,0,0,0.225,314.5412756,1132348.592,402.0917456,1447530.284,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  02:00:00,-4.4,39312,10.55650253,12.98050381,12.99027848,11.7733905,12.92298858,12.95174619,284.7650427,3.864105814,12.99027848,0.003162305,33.10622737,5.696822751,4.574893328,12.92298858,0.003180019,33.44165853,79.91377246,7.281728498,31.03618821,1,0,0,0,0,0,1646792.87,457.4424639,0,0,0,0,0,0,0.3,441.8869379,1590792.976,564.5610652,2032419.835,0,0,0,0,0,0,0,0,0,0,433675.9764
NWclear,NW,Clear, 01/02  03:00:00,-5.15,16632,10.45370751,12.98072983,12.68132026,11.56751389,12.91689483,12.94881233,223.7238663,3.986071626,12.68132026,0.003098079,33.13732657,6.076309904,4.697778783,12.91689483,0.003116152,32.77769784,80.18995406,7.281728498,31.03618821,1,0,0.25,0,0,0,1316970.073,365.8250202,0,0,0,0,0,0,0.225,363.8078643,1309708.311,464.374978,1671749.921,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  04:00:00,-5.9125,16632,10.33962275,12.98182506,12.65413853,11.49688064,12.92476761,12.95329633,233.82182,8.072262673,12.65413853,0.002990724,32.04233954,5.738612863,4.39410619,12.92476761,0.0030138,31.67600583,80.94329687,7.281728498,31.03618821,1,0,0.25,0,0,0,1357077.983,376.9661063,0,0,0,0,0,0,0.225,371.5942176,1337739.183,474.2342898,1707243.443,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  05:00:00,-5.4125,16632,10.30374055,12.98106919,12.64596439,11.47485247,12.94471971,12.96289445,275.8757435,8.549149224,12.64596439,0.002885983,30.91707456,3.725822119,4.78991929,12.94471971,0.002902257,30.44970892,80.53838152,7.281728498,31.03618821,1,0,0.25,0,0,0,1494109.238,415.0303438,0,0,0,0,0,0,0.225,393.0191133,1414868.808,501.4135059,1805088.621,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  06:00:00,-4.3125,16632,10.40816972,12.98148919,12.66522657,11.53669815,12.98615937,12.98382428,249.5454901,0,12.66522657,0.002834409,30.3147305,2.152295995,0.49435405,12.98615937,0.00283458,29.64947469,79.47618872,7.281728498,31.03618821,1,0,0.25,0,0,0,1363548.761,378.7635449,0,0,0,0,0,0,0.225,356.1618272,1282182.578,454.8639545,1637510.236,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  07:00:00,-3.9,61992,10.3621414,12.9834197,13.00512528,11.68363334,12.93030366,12.95686168,339.2245021,12.659631,13.00512528,0.002851237,29.76704086,6.713697406,5.769709696,12.93030366,0.002849881,29.9009264,79.17564161,7.281728498,31.03618821,1,0,0,0,0,0,1780323.47,494.5342973,0,0,0,0,0,0,0.3,476.2834557,1714620.441,607.5894564,2187322.043,0,0,0,0,0,0,0,0,0,0,433675.9764
NWclear,NW,Clear, 01/02  08:00:00,-3.525,61992,10.46427587,12.9825519,12.68527052,11.57477319,12.91704224,12.94979707,205.5178033,4.211641981,12.68527052,0.002865305,30.56119916,5.96308976,4.633288518,12.91704224,0.002858476,30.00488866,78.66780596,7.281728498,31.03618821,1,0,0.25,0,0,0,1166843.749,324.1232636,0,0,0,0,0,0,0.225,306.1573499,1102166.46,391.3504398,1408861.583,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  09:00:00,-2.6125,84672,10.75267405,12.98352836,12.75294097,11.75280751,12.91405471,12.94879153,145.7059697,0,12.75294097,0.002894316,30.70138969,5.545697921,3.762573733,12.91405471,0.002882,30.2371114,77.88022099,7.281728498,31.03618821,1,0,0,0,0,0,920951.3258,255.8198127,0,0,0,0,0,0,0.225,236.9170527,852901.3896,303.3493243,1092057.568,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  10:00:00,-1.8875,84672,11.41212653,12.98229734,12.8421286,12.12712756,12.94401604,12.96315669,134.6205127,0,12.8421286,0.002937859,30.95838991,2.382949477,3.068789061,12.94401604,0.002922867,30.59175479,77.20373175,7.281728498,31.03618821,1,0,0,0,0,0,853736.3583,237.1489884,0,0,0,0,0,0,0.225,219.6902966,790885.0679,281.4800104,1013328.038,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  11:00:00,-1.325,61992,11.91711629,12.98040289,12.88914461,12.40313045,12.98362987,12.98201638,93.58945183,0,12.88914461,0.002997634,31.4664662,2.002980271,0.457187388,12.98362987,0.002975839,31.04117207,76.70999168,7.281728498,31.03618821,1,0,0,0,0,0,676783.5618,187.9954338,0,0,0,0,0,0,0.225,171.6782801,618041.8083,220.2438874,792877.9947,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  12:00:00,-0.4125,49896,12.26900106,12.97451938,12.97853044,12.62376575,12.91158158,12.94305048,77.25316759,0,12.97853044,0.003078416,32.06264159,3.584809754,2.696870261,12.91158158,0.00305345,31.94313563,75.9501497,7.281728498,31.03618821,1,0,0,0,0,0,686359.8295,190.6555082,0,0,0,0,0,0,0.3,163.4935173,588576.6621,209.9572392,755846.061,0,0,0,0,0,0,0,0,0,0,433675.9764
NWclear,NW,Clear, 01/02  13:00:00,1.0625,49896,12.76001996,12.97477508,12.9255059,12.84276293,12.92548645,12.95013076,10.78218068,1.282314048,12.9255059,0.003176899,33.12956494,0.768352077,1.140261966,12.92548645,0.003144222,32.7916082,74.53551578,7.281728498,31.03618821,1,0,0,0,0,0,252986.67,70.27407501,0,0,0,0,0,0,0.225,4.393679473,15817.2461,5.659939109,20375.78079,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  14:00:00,1.7,49896,12.62549619,12.97532478,12.94087053,12.78318336,12.94657663,12.9609507,22.35411134,0,12.94087053,0.003287689,34.19706441,0.652329564,1.140862389,12.94657663,0.003251701,33.81291427,73.79480864,7.281728498,31.03618821,1,0,0,0,0,0,272655.1042,75.73752895,0,0,0,0,0,0,0.225,62.60681532,225384.5351,80.53913483,289940.8854,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  15:00:00,1.7,49896,12.8888811,12.97517421,13.01544915,12.95216513,12.98464992,12.97991207,3.148318281,2.042473268,13.01544915,0.003396938,35.14124513,0.085461653,0.086887838,12.98464992,0.003354457,34.77449131,73.77377969,7.281728498,31.03618821,1,0,0,0,0,0,134800.1567,37.44448796,0,0,0,0,0,0,0.15,29.9270125,107737.245,38.51724313,138662.0753,0,0,0,0,0,0,0,0,0,0,216837.9882
NWclear,NW,Clear, 01/02  16:00:00,1.7,49896,12.43190276,12.97065311,12.86721419,12.64955847,12.89268274,12.93166792,32.099961,0,12.86721419,0.003472812,36.27352015,1.021892412,1.787724926,12.89268274,0.003419778,35.66524374,73.77377969,7.281728498,31.03618821,1,0,0,0,0,0,247860.3361,68.85009337,0,0,0,0,0,0,0.15,59.47727546,214118.1916,76.46443563,275271.9683,0,0,0,0,0,0,0,0,0,0,216837.9882
NWclear,NW,Clear, 01/02  17:00:00,1.7,49896,12.10674805,12.9697315,12.87206073,12.48940439,12.91879559,12.94426354,65.23715848,0,12.87206073,0.00353078,36.86643223,1.611972944,2.13162713,12.91879559,0.003504647,36.48148151,73.74827975,7.281728498,31.03618821,1,0,0,0,0,0,441552.3134,122.6534204,0,0,0,0,0,0,0.225,110.7852007,398826.7226,142.2993782,512277.7614,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  18:00:00,2.0125,49896,11.82476298,12.96512052,12.89828649,12.36152474,12.97192409,12.9685223,59.19296971,0,12.89828649,0.003600455,37.55050564,1.856675328,0.316469781,12.97192409,0.003576171,37.11438266,73.4563652,7.281728498,31.03618821,1,0,0,0,0,0,414402.0166,115.1116713,0,0,0,0,0,0,0.225,98.55358602,354792.9097,126.6685019,456006.6068,0,0,0,0,0,0,0,0,0,0,325256.9823
NWclear,NW,Clear, 01/02  19:00:00,1.8875,128520,11.69357015,12.96429475,12.98317514,12.33837264,12.92248926,12.94339201,94.16713074,0.210933539,12.98317514,0.003661111,38.02641391,3.176193386,2.221318458,12.92248926,0.003646215,38.02313814,73.66392216,7.281728498,31.03618821,1,0,0,0,0,0,605370.383,168.1584397,0,0,0,0,0,0,0.3,155.1417345,558510.2441,199.2788302,717403.7887,0,0,0,0,0,0,0,0,0,0,433675.9764
