Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 01/01  01:00:00,-6.65,39312,11.66457859,13.07792871,12.94616132,12.30536995,12.96641697,13.02217284,141.1525811,0,12.94616132,0.003331526,35.22944152,0,2.961880448,12.96641697,0.003431605,36.23106456,81.33294765,7.330063275,31.03618821,1,0,0,0,0,0,1261490.781,350.4141059,0,0,0,0,0,0,0.2625,357.6894946,1287682.181,456.1757078,1642232.548,0,0,0,0,0,0,0,0,0,0,302536.2503
SWclear,SW,Clear, 01/01  02:00:00,-7.9875,39312,11.42951682,13.07774805,12.81704981,12.12328331,12.94194682,13.00984743,130.2952274,9.534603797,12.81704981,0.003027833,32.46817159,3.508572783,3.683073914,12.94194682,0.003134198,33.30150278,81.72238445,7.330063275,31.03618821,1,0,0,0,0,0,1137335.491,315.9265253,0,0,0,0,0,0,0.225,306.5969179,1103748.904,390.8421264,1407031.655,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  03:00:00,-7.425,16632,11.34626762,13.07574513,12.80398429,12.07512596,12.93348426,13.0046147,136.4121868,9.673800194,12.80398429,0.002743267,29.42820061,3.922802725,3.785038452,12.93348426,0.002818464,29.95649344,81.71562893,7.330063275,31.03618821,1,0,0,0,0,0,1130936.515,314.1490319,0,0,0,0,0,0,0.225,306.3231431,1102763.315,390.4701381,1405692.497,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  04:00:00,-6.8875,16632,11.31632296,13.07234498,12.80012557,12.05822427,12.95882687,13.01558592,158.1294311,9.394235133,12.80012557,0.002537067,27.19855576,2.238320421,4.413216503,12.95882687,0.002595798,27.52629937,81.72219666,7.330063275,31.03618821,1,0,0,0,0,0,1185740.755,329.3724318,0,0,0,0,0,0,0.225,319.5935804,1150536.889,407.2405239,1466065.886,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  05:00:00,-6.325,16632,11.3371868,13.06447471,12.81143734,12.07431207,13.00043814,13.03245643,130.3616148,0,12.81143734,0.002395845,25.64305851,1.833048794,1.128151042,13.00043814,0.002435539,25.73904843,81.40326536,7.330063275,31.03618821,1,0,0,0,0,0,1094449.031,304.0136199,0,0,0,0,0,0,0.225,292.1734466,1051824.408,372.7821054,1342015.579,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  06:00:00,-6.1,16632,11.26356704,13.06133607,12.98770354,12.12563529,12.92634396,12.99384002,194.980366,8.722108831,12.98770354,0.00230532,24.37873778,4.068591532,4.30384034,12.92634396,0.002336089,24.80529929,81.60359281,7.330063275,31.03618821,1,0,0,0,0,0,1493641.353,414.9003757,0,0,0,0,0,0,0.3,401.7720103,1446379.237,512.2855284,1844227.902,0,0,0,0,0,0,0,0,0,0,345755.7146
SWclear,SW,Clear, 01/01  07:00:00,-5.7875,61992,11.2761919,13.05761718,12.79335086,12.03477138,12.92641617,12.99201667,147.1269315,9.459692528,12.79335086,0.002232175,23.8951642,4.315968414,3.949853627,12.92641617,0.002256243,23.92848657,80.8541746,7.330063275,31.03618821,1,0,0,0,0,0,1104910.638,306.9196218,0,0,0,0,0,0,0.225,294.2140066,1059170.424,375.1566773,1350564.038,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  08:00:00,-5.225,61992,11.37285943,13.05735058,12.82947761,12.10116852,12.94180983,12.99958021,120.0930133,7.178359681,12.82947761,0.002146888,22.89214833,3.578546205,3.198544127,12.94180983,0.002171194,22.97262121,80.35181293,7.330063275,31.03618821,1,0,0,0,0,0,980602.6276,272.3896188,0,0,0,0,0,0,0.225,261.0875254,939915.0914,333.2939822,1199858.336,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  09:00:00,-4.625,84672,11.59015627,13.05454083,12.90480966,12.24748297,12.97571654,13.01512868,79.75569747,1.31868065,12.90480966,0.002082629,22.07143524,0.883567338,2.824333073,12.97571654,0.002099317,22.1428527,79.84108085,7.330063275,31.03618821,1,0,0,0,0,0,823466.0746,228.7405763,0,0,0,0,0,0,0.225,217.474123,782906.843,278.0990997,1001156.759,0,0,0,0,0,0,0,0,0,0,259316.786
SWclear,SW,Clear, 01/01  10:00:00,-3.7125,84672,11.98490368,13.04700254,12.94669898,12.46580133,12.99822554,13.02261404,57.2087934,0,12.94669898,0.0020449,21.60369791,1.029873867,0.665339532,12.99822554,0.002056939,21.65739302,79.03267731,7.330063275,31.03618821,1,0,0,0,0,0,718739.0198,199.6497277,0,0,0,0,0,0,0.225,184.1070198,662785.2714,235.7135008,848568.6029,0,0,0,0,0,0,0,0,0,0,259316.786
