Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Eexist,E,Exist, 01/01  01:00:00,-6.65,39312,10.49062718,12.99446019,12.9933242,11.74197569,12.92633628,12.96039824,311.3184067,3.845548488,12.9933242,0.003122191,32.92068763,5.358349531,4.285540007,12.92633628,0.003203535,33.92975448,81.62844311,7.292682887,31.03618821,1,0,0,0,0,0,1908583.288,530.1620244,0,0,0,0,0,0,0.3,542.1159487,1951617.415,691.0711212,2487856.036,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 01/01  02:00:00,-7.9875,39312,10.22603614,12.99410189,12.62986762,11.42795188,12.92148854,12.95779521,272.830003,8.019419798,12.62986762,0.002832274,30.81320164,5.937859393,4.640284196,12.92148854,0.002911217,30.98829085,81.67135217,7.292682887,31.03618821,1,0,0.25,0,0,0,1619197.841,449.7771781,0,0,0,0,0,0,0.225,436.9170055,1572901.22,556.5890775,2003720.679,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  03:00:00,-7.425,16632,10.15051352,12.99508637,12.6122804,11.38139696,12.9172518,12.95616908,264.8061722,9.493381586,12.6122804,0.002570277,27.96970091,6.159198285,4.671876396,12.9172518,0.002623607,27.92608382,81.66091341,7.292682887,31.03618821,1,0,0.25,0,0,0,1553882.833,431.6341203,0,0,0,0,0,0,0.225,422.6889721,1521680.3,538.6172719,1939022.179,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  04:00:00,-6.8875,16632,10.14006492,12.99324791,12.61304815,11.37655654,12.94103958,12.96714375,301.1258461,10.96125179,12.61304815,0.002381882,25.88725669,3.862509119,5.042787842,12.94103958,0.002420825,25.70960074,81.66541114,7.292682887,31.03618821,1,0,0.25,0,0,0,1666070.934,462.7974817,0,0,0,0,0,0,0.225,452.1717586,1627818.331,575.8248617,2072969.502,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  05:00:00,-6.325,16632,10.2230778,12.99325598,12.62620408,11.42464094,12.98739989,12.99032793,281.8245362,0,12.62620408,0.002252125,24.43183703,2.300236197,0.530403526,12.98739989,0.002275454,24.07368096,81.34475496,7.292682887,31.03618821,1,0,0.25,0,0,0,1593635.661,442.6765725,0,0,0,0,0,0,0.225,423.492793,1524574.055,539.8323523,1943396.468,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  06:00:00,-6.1,16632,10.08959578,12.99296704,12.9939772,11.54178649,12.92080941,12.95688822,377.1136975,9.85502361,12.9939772,0.002167396,22.9156188,6.091389252,4.989844225,12.92080941,0.002187819,23.24591394,81.60359281,7.292682887,31.03618821,1,0,0,0,0,0,2093189.453,581.4415146,0,0,0,0,0,0,0.3,564.0248359,2030489.409,718.7785524,2587602.789,0,0,0,0,0,0,0,0,0,0,399108.8488
Eexist,E,Exist, 01/01  07:00:00,-5.7875,61992,10.10614174,12.99278371,12.60800162,11.35707168,12.91742736,12.95510554,273.7956082,10.31376942,12.60800162,0.002106571,22.86334995,6.220942765,4.908328269,12.91742736,0.002120069,22.50361125,80.79608697,7.292682887,31.03618821,1,0,0.25,0,0,0,1517240.31,421.4556415,0,0,0,0,0,0,0.225,404.2869772,1455433.118,515.3583548,1855290.077,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  08:00:00,-5.225,61992,10.215481,12.99387924,12.64225666,11.42886883,12.92439732,12.95913828,240.3196306,9.154290613,12.64225666,0.002037559,22.02243629,5.640653995,4.3128075,12.92439732,0.002051378,21.73492278,80.28543127,7.292682887,31.03618821,1,0,0.25,0,0,0,1366857.793,379.6827203,0,0,0,0,0,0,0.225,365.8390388,1317020.54,466.7847608,1680425.139,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  09:00:00,-4.625,84672,10.44640761,12.99214549,12.71596441,11.58118601,12.94654817,12.96934683,230.1808482,4.254812431,12.71596441,0.001986376,21.33185111,3.158359737,4.1561463,12.94654817,0.001993851,21.07508477,79.76049622,7.292682887,31.03618821,1,0,0.25,0,0,0,1330675.639,369.632122,0,0,0,0,0,0,0.225,353.3302563,1271988.923,451.0635074,1623828.627,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  10:00:00,-3.7125,84672,10.99386025,12.9923854,12.79826721,11.89606373,12.98863229,12.99050885,180.4981217,0,12.79826721,0.001958567,20.90493604,2.043492032,0.465291086,12.98863229,0.001963512,20.68969892,78.97065895,7.292682887,31.03618821,1,0,0,0,0,0,1113449.886,309.2916351,0,0,0,0,0,0,0.225,289.0811196,1040692.031,369.6867728,1330872.382,0,0,0,0,0,0,0,0,0,0,299331.6366
Eexist,E,Exist, 01/01  11:00:00,-2.6125,61992,11.38609529,12.98791025,12.98359953,12.18484741,12.9020792,12.94499472,206.3545521,6.198458131,12.98359953,0.001968954,20.74034177,5.584785267,4.152987735,12.9020792,0.001964465,20.80484352,78.13697605,7.292682887,31.03618821,1,0,0,0,0,0,1293298.636,359.2496211,0,0,0,0,0,0,0.3,331.5178926,1193464.413,424.2358784,1527249.162,0,0,0,0,0,0,0,0,0,0,399108.8488
